epoch,test,val
0.0000,8.7376,5.4585
1.0000,3.8299,3.9803
2.0000,2.6076,3.3169
3.0000,1.9806,2.9014
4.0000,1.5280,2.6645
5.0000,1.2109,2.5244
6.0000,0.9633,2.4578
7.0000,0.7705,2.4052
8.0000,0.6272,2.3597
9.0000,0.4968,2.3337
10.0000,0.4096,2.3319
11.0000,0.3245,2.3164
12.0000,0.2576,2.3164
